X,Y
0,0
25,3.984
26,4.351
27,4.809
28,5.324
29,5.796
30,6.32
31,6.961
32,7.544
33,8.185
34,8.849
35,9.555
36,10.3919
37,11.042
38,11.9637
39,12.724
40,13.692
41,14.6812
42,15.668
43,16.705
44,17.854
45,18.867
